layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.939545
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.912553
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.877129
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.220599
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.259638
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.637645
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.929424
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.960843
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.833243
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.139345
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072284
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.041567
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.932775
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.847159
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.026300
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.940436
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.929917
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.116248
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.372819
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.744770
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.000295
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.929115
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.919584
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.038049
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,57.941740
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.124120
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.678805
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.868801
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.019674
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.898064
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.333178
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.093618
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.697502
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.600566
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.904830
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.838203
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.886638
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.212698
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.527305
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.970189
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.734982
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.984579
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.830415
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.934059
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,22.161245
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,57.971963
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.104070
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.647984
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.895377
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.837288
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.984574
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.920216
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.252719
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.792332
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.649351
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.901378
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.002907
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.040369
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.268359
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.381186
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.107648
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.694275
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.961811
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.918842
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.929709
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.893262
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.181095
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.153705
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,63.731757
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.747754
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.859287
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.216243
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.987105
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.150544
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.941169
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.620390
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.928043
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.870506
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.846933
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.453812
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.519852
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.029827
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.796334
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.015368
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.893038
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.914365
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.832954
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.345227
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.129454
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.687159
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.977391
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.014623
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.478860
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.962583
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.146915
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.152836
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.734241
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.947887
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.859300
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.320882
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.672448
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.121819
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.063377
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.526721
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.863371
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.904506
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.931045
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.038579
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.125886
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.872634
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.707876
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.976439
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.343805
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.311123
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.913672
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.179338
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.342804
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.094193
