layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.407393
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.301588
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.487096
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,64.664806
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.699029
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,66.259274
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.324521
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.337220
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.264993
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.409470
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,64.653922
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.779448
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,72.007913
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.460967
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,25.150595
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.354946
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.253446
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.636550
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.735843
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.854573
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.327325
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.561758
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.344831
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.326133
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,65.058396
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,65.375253
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,66.473796
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.357410
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.271842
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.290690
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.399455
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.705504
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.568833
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.830115
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.382309
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.367155
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.278200
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.415260
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.610663
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.652990
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.616443
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.482368
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.287011
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.342437
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.368349
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.687446
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,64.691514
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,66.450550
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.347379
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.345700
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.327415
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.431800
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.807689
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.904484
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.559801
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.381556
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.255908
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.306285
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.459363
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.707439
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,64.704224
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.649978
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.363549
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.311711
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.496556
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.350721
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.701631
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.722504
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.508682
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.388068
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.340717
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.346036
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.360555
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,65.439109
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.661953
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.631769
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.298090
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.337461
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.253836
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.333164
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,64.577030
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,65.542244
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,66.112238
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,25.867801
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.358271
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,26.078976
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.951003
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.594958
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,64.698346
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,65.731444
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.345760
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,25.129083
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.334407
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.300937
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,64.664894
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.682902
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.744249
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.389477
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.352294
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.392022
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.399035
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,65.480860
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,65.481201
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,69.771310
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.386084
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.392182
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.289298
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.375919
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.870342
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,64.611676
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.946841
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.494386
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.331602
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.400337
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.352282
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.097493
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.662490
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.871349
