layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.707965
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.696898
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.748412
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.195064
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.329016
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.929812
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.802386
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.692199
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.724177
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.783530
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,48.177655
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.987782
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.953954
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.839401
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.755581
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.776560
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.772358
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.530770
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.061065
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,47.877482
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.766661
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.789047
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.726815
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.671742
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.024496
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.049965
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.865467
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.689567
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.808055
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.724407
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.764562
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.049354
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.084290
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.785483
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.816398
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.765820
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.693612
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.816462
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.677480
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.121320
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,51.688148
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.025764
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.591648
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.558806
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,22.249774
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.564130
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.976946
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.241091
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.830851
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.714562
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.811501
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.804689
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.116141
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.621208
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.121219
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.820172
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.760833
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.765321
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.770660
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.919345
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.083508
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.976861
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.801093
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.897639
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.706441
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.697237
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.069755
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.060283
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.823519
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.718963
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.668123
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.709179
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.756687
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.051930
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.047582
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.830580
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.772451
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.710668
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.700595
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.894113
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.590249
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.162466
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,51.352354
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,20.789913
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.521329
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,19.690838
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.757161
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.033836
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.671673
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.889708
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.728196
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.735133
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.707555
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.820454
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.105699
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.087332
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.955819
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.752442
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.789848
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.699616
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.771329
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.094467
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.080103
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.488274
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.781257
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.725811
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.715105
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.862249
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.381053
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.131143
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,47.934529
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.801493
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.842275
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.702272
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.737779
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.209147
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.244517
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,47.954508
