layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.770265
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.879499
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.871071
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.096357
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,59.340916
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.806716
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.895518
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.847419
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.858395
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.918742
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.144437
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.173482
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.845077
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.933869
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.895798
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.825386
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.897142
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.227343
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.240896
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,60.339924
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.851718
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.867175
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.009283
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.943187
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.203147
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.324034
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.738029
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.850736
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.889409
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.876291
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.914404
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.006280
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.917655
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.712890
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.911787
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.886583
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.880082
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.915266
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.863446
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.156392
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.720021
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.832874
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.814118
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.856366
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.935723
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.040474
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.109511
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.688917
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.911903
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.945093
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.914945
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.945521
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.035454
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.031768
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.658027
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.891923
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.853197
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.848768
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.825691
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.022281
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.057376
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.617003
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.833283
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.845335
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.799961
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.828073
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.167883
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.012730
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.460098
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.900588
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.819497
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.799599
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.498638
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.263515
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.029314
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.688687
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.877195
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.903593
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.809869
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.921045
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.174867
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.069999
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.849178
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.420751
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.195440
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.276220
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.334318
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.019203
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.650113
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.718420
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.925874
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.843121
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.819918
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.381970
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.840461
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,59.204260
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.708220
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.847408
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.064734
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.926172
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.902571
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.109133
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.036614
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.612264
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.903114
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,25.375419
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.709270
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.245525
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.012562
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.207317
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.739667
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.907161
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.803638
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.874754
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.986989
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.046604
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.050460
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.905459
