layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.301130
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.614912
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.140079
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,67.176614
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.608649
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.630492
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.323490
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.290862
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.338354
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.396901
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,64.607383
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.610825
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,66.794932
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.356070
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,25.149152
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.309601
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.960474
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,65.693504
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.510139
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.605992
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.335799
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.423270
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.254285
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.572287
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.630437
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,64.674232
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.890785
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,25.307088
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.284332
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,25.144675
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.355328
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.528876
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.638600
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.831993
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.352965
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.285314
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.321882
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.548039
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.694386
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.649859
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.774778
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.390692
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.223040
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.442502
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.331342
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.748115
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,64.564129
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.851515
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.581248
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.289822
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.314296
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.522892
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.783247
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.865350
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.738324
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.338503
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.461245
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.251833
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.525565
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.792753
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,66.511612
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.525446
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,27.215990
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.333526
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.304089
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.429149
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.688941
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.621595
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.669659
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.324194
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.316640
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.344572
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.420638
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.618860
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.609956
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.587637
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.508597
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.379276
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.271712
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.431872
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,65.512334
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,65.448439
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.557829
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.287267
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.333789
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.381297
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.379187
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.840124
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,67.233690
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,68.514025
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,28.536012
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,29.264137
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,33.241055
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,35.023352
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,71.247872
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,70.824017
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,71.185645
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,27.220628
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,28.225156
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,38.265064
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.366251
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,68.020607
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,67.261052
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,68.197671
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,26.998233
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,25.324264
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,28.275071
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,28.062941
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,70.573448
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,67.343273
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,68.012970
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.334388
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.723482
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.397529
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.417700
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,64.716327
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.704096
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,66.562547
