layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.730338
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.676125
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.759339
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.144893
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.023034
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.970577
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.721664
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.771629
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.850197
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.874023
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.064832
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.984256
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.895666
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.790978
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.823205
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.751618
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.844299
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.236405
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.203075
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.067177
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.451663
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.867332
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.879721
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.799392
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.082933
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,48.047922
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.100297
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.733743
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.700493
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.850446
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.921424
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.206660
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.309944
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.046965
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.821222
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.893732
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.850698
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.784119
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.155911
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.175240
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.056670
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.727975
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.731217
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.708946
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.736937
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.044777
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.029083
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,47.925192
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.741423
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.773503
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.875434
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.736257
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.206517
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.072600
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,47.886354
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.734774
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.765619
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.703519
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.853130
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.116102
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.712230
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.926731
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.816046
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.678547
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.692787
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.860460
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.061573
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.070684
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.993813
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.783800
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.714783
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.670895
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.696734
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.291357
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.124937
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.178512
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.733409
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.747811
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.696583
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.721093
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.182733
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.071816
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.092763
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.760059
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.717297
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.777067
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.795326
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.360802
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.104033
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.998469
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.811138
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.694603
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.760533
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.724084
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.173080
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.985876
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.595522
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.779511
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.831018
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.721993
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.779613
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.089635
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.936402
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,47.996778
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.823927
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.840251
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.794234
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,20.246335
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.136873
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.015362
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,47.988838
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.743997
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.714822
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.803208
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.774616
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.956498
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.141562
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.011598
