layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.808532
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.850739
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,22.035243
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.104404
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.061652
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,60.671738
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.791267
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.797975
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.962196
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,23.868314
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,57.985441
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.124489
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.543752
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.785177
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.525643
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.522805
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.896152
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.904501
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.008714
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.547780
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.060883
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.827735
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.904740
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.827335
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.088726
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,57.957518
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.708686
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.922653
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.804643
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.822678
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.750403
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.219466
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.048559
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.201726
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.950043
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.919940
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.907856
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.942040
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.102569
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.088221
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,60.686885
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.005267
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.892536
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.833147
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.813674
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.030907
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,57.968680
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.729718
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.968299
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.825601
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.394918
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.803371
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,59.327477
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.621587
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.654471
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.923305
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.940730
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.803969
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.940006
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.046795
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.087480
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.606601
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.882217
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.930449
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.836673
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.947361
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.795567
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.016307
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.594791
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.825552
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.789871
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.870746
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.941355
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,57.994848
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.856649
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.609688
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.960396
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.840928
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.014253
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.914728
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,57.990037
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.117326
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.605231
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.933423
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.863844
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.484094
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.879269
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.873171
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.178650
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.684989
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.933050
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.801659
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.102468
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.819500
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.113947
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.005477
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.736616
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.946237
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.817915
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.862210
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.897717
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.710036
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.006037
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.641889
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.003012
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.838787
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.803462
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.927183
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.202025
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.012451
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.242363
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.859836
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.429644
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.547816
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.993477
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,59.193518
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.227301
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.195094
