layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.719364
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.761943
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.774300
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,48.054619
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.087175
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.943252
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.726238
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.724963
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.765235
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.745545
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.604888
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,48.028380
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.972035
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.410914
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.147029
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.691752
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.933290
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.729670
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.004787
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.030796
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.721040
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.740518
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.714329
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.801108
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.370773
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.157410
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.936251
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.725367
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.725222
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.732718
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.684316
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.092281
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,48.128131
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.029530
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.730442
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.738305
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.770943
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.785731
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.193878
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.209360
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.009092
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.729190
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.754549
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.719164
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.735591
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.983550
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.102721
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.146551
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.727277
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.728578
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.666243
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.765509
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.981844
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.055769
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,47.997270
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.744565
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.889752
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.792140
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.733368
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,48.063375
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.982587
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.980016
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.778315
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.700469
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.728047
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.664734
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.096222
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.994166
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.995331
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.730334
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.841031
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.810574
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.784034
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.176299
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,48.067139
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.028474
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.704582
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.713797
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.063675
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.712508
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.115439
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.107555
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.028720
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.704594
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.688169
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.716502
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.738297
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.027265
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.081538
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.780986
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.734829
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.686275
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.693425
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.756932
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.190001
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.087172
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.488753
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.784935
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.077413
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.713887
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.738604
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.021025
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.045922
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,47.981870
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.708900
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.713067
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.814145
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.896802
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.854429
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.052813
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,47.915133
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.799827
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.800317
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.772285
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.723292
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.051700
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.087063
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.490937
