layer,kind,tensor,type,cols,rows,batch,calls,ms
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.606762
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.808338
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.478696
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.069473
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.768078
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.858867
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.318654
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.054231
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.620919
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.883975
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.849874
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.838437
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.871733
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,57.993544
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.085127
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.661835
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.793964
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.884921
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.976609
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.061153
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,57.955074
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.009835
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.780267
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.780718
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.840483
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.834732
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.919389
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.050892
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.572861
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.708483
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.826184
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.838629
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.002174
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.915554
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.010745
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.022160
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.551120
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.992026
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.840008
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.756948
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.875207
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,57.983941
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.845841
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.703383
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.809013
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.888419
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.777633
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.042521
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.399773
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.114130
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.655597
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.996048
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.854829
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.724548
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.850431
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,57.930471
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,57.883651
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,59.285013
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.867962
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.838620
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.907276
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.883895
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,57.899199
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,57.987013
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,60.774393
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.868235
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.912167
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.824785
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.800287
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.036443
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,57.953458
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.688096
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.878893
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.825494
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.850813
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.839933
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.067434
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.101118
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.633411
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.932524
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.884476
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.772041
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.815653
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,57.967139
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,57.911464
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.779986
