layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.716834
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.738900
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.816988
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.127544
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.963368
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.991823
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.719201
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.710407
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.687060
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.762347
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.116009
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.137990
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.201955
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.801171
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.721051
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.720420
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.700752
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.129880
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.054998
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.068613
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.805801
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.711689
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.682116
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.758862
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.981607
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.101758
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.895122
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.711927
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.699639
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.740913
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.779171
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.036088
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.876984
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.013772
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.785498
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.676838
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.756746
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.756586
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.113113
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.007734
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.048950
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.743948
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.762805
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.827444
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.750889
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.125271
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.167715
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.080899
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.718128
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.871007
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.743969
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.714312
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042468
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.087094
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.861445
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.779357
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.665839
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.695354
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.732531
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.155479
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.131972
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.327202
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.724568
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.762334
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.816385
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.729385
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.012872
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.033531
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.408232
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.842913
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.777740
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.847441
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.859960
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.047547
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.099023
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.888790
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.785658
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.714463
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.781922
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.762676
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.050420
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.007175
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,47.925548
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.801425
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.365331
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.728572
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.757205
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.077870
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.112775
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.886767
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.834353
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.724878
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.753884
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.713231
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.111270
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.876542
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.013801
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.836745
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.830226
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.731338
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.698087
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.022388
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.018274
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.024495
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.765509
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.703246
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.709214
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.732810
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.068106
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.174237
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,47.950113
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.822323
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.761544
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.887052
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.739393
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.122846
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.185504
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.060917
