layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.423655
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.296784
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.292188
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,64.641298
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.651946
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.782585
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,25.734564
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.373051
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.337595
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,25.089095
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,65.696156
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.633367
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.667711
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.344923
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.315791
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.375990
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.365978
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.571585
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.733920
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.680651
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.312176
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.300739
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.391825
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.403272
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.628301
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,64.697513
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.666757
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.369101
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.303073
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.355459
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.457937
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.663532
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.797403
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.690797
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.327731
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.315773
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.347898
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.436645
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,65.243063
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.737064
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.587451
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.532919
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.230084
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.364285
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.422814
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.731083
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,64.674709
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.779018
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.553307
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.363917
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.273930
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.313140
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.531084
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.756128
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,66.500753
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.330734
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.496854
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.390225
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.850969
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,66.607663
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.891847
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.110546
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.331212
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.295161
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.339126
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.597526
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,66.025311
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,65.340270
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,68.697876
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,25.203985
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.477005
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.798470
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.674718
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.988771
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.543702
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.832018
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.448231
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.444456
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.285015
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.327110
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,64.766478
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.746567
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,68.523815
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.424304
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.408222
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.461430
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.386017
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.733505
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,64.588903
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,65.679946
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.547550
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.368000
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.486436
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.367211
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,64.820447
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.698823
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.694312
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.372174
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.286576
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.324976
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.324625
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.736298
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,64.658393
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.820322
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.340146
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.382634
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.332157
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.353588
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.911785
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,64.690159
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.678907
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,25.206859
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.356954
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.204782
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.252577
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.644455
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.724481
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.742172
