layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.103829
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.938196
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.891992
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.805627
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.093676
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.729455
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.010170
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.873926
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.889390
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.949401
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.128703
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.266418
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.074181
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.973414
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.916588
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.885302
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.669453
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,59.310842
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.187145
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.868349
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.947815
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.986377
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.980727
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.846576
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.426721
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.086425
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.759564
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.097505
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.905985
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,22.027123
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.029580
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.200087
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.142982
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.897669
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.930413
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.884316
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.881482
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.918702
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.450708
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.147840
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.113824
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.965478
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.236396
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.979255
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.954738
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.151015
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.134164
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.748551
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.934120
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.998950
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.989954
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.968863
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.112912
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.038545
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.773550
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.907800
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.951424
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.991646
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.923111
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,60.032613
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.173119
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.766795
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.906920
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.952677
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.857391
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.935521
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.092436
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.310236
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.839112
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.798139
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.027948
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.911498
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.011574
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.136528
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.129435
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.750095
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.467950
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.907921
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.922689
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.063763
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.136568
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.206347
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.899555
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.923352
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.996987
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.095229
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.929522
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.229814
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.025872
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.735350
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.096272
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.865194
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.913393
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.906700
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.059616
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.076916
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.878867
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.052032
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.927678
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.872865
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.859982
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.135246
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.071476
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.764082
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.928387
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.979006
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.925637
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.893103
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.042211
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.119315
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.812994
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.956523
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.985607
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.906039
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.989985
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.030150
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.049345
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.896308
