layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.947775
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.920918
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.982923
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.965425
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.261791
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.998859
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.073829
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.963799
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.010381
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.059926
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.195552
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.246674
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.916089
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.914367
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.897496
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.070905
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.029058
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.210098
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.288994
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.933187
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.980186
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.942749
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.168608
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.646332
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.254850
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.361699
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,59.026499
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.938080
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.954479
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.924534
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.004644
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.235145
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.158423
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.910425
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.941155
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.964177
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.613958
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.066900
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.093762
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.118135
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.866268
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.011755
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.069290
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.159793
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,22.719409
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.016216
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.300929
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.974163
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.999069
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.955894
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.993584
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.059809
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.233230
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.436206
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.063379
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.943121
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.970671
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.975779
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.064827
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.103152
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,59.312212
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.967459
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.967345
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.886560
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.949729
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.028421
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,59.095993
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.296078
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.950088
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.004584
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.960483
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.044159
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.837877
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,59.998168
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,59.111738
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,61.635425
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.976440
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.931117
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.825133
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.066349
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,63.731637
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.721218
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,61.541411
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.281481
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.982191
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.828550
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.948517
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,61.123018
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,59.024757
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.938004
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.973760
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.079994
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.050300
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.964531
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,60.076756
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,61.807041
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,61.854492
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.954319
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.945447
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.617419
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.755793
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.215746
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,61.076261
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,64.185495
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.015974
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.971871
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.054368
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.045485
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,60.808252
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,61.130212
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,61.873380
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.247089
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.930363
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.985510
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.987621
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,61.217279
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,60.885662
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,61.589003
