layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.267832
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.363566
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.296474
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,64.803441
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.636733
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,66.133642
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.401448
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.780660
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.258602
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.384224
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,68.668279
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,65.315639
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.724557
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.345627
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.274381
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.382351
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.352116
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.714899
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.597455
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.745219
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.381230
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.298157
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.268173
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.372247
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.728277
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,64.644843
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.723405
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.403061
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.308815
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.282124
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.503860
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.686189
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.605282
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.620849
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.347852
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.286790
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.291548
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.671771
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.784852
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,65.487251
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.745560
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.442410
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.254125
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.334551
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.619704
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.662822
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,64.595301
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.849062
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.336723
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.356626
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.384156
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.449102
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.554185
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.581521
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.629230
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.343398
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.275532
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.377237
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.521217
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.721218
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.247406
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.820540
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.477752
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.280874
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.413579
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.325961
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.656343
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.880975
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,66.681972
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.269264
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.463672
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.356504
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.413409
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.696252
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,65.552223
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.755537
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.344909
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.780969
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.266951
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.402342
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,64.645327
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.762458
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.539986
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.421629
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,25.078197
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.280162
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.303234
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.843240
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,65.146699
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.681153
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.972745
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.433809
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,25.369448
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.412455
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,64.582713
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.677623
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.596853
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.278539
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.377927
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.580414
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.309604
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.638717
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,64.771764
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.777478
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.308345
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.360520
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.544029
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.262957
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.790451
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,64.571138
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.811069
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.317597
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.339938
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.286262
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.310276
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,64.979842
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.881476
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.878036
