layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.654971
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,23.525971
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,26.470133
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,61.741717
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,60.671115
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,61.104141
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,25.900730
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.950714
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.961116
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.088563
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.283753
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.389979
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.803324
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.981434
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.950545
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.967356
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.161679
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.155880
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.361729
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.984673
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.030436
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.903875
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.973085
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.035074
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,59.103944
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,59.229330
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.879795
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.932153
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.932971
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.984900
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.222605
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.214731
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.282697
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.856710
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.974161
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.879743
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.028751
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.042348
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.178704
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.224307
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.673266
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.045394
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.892434
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.009777
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,22.132297
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.240882
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,59.443391
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.733431
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.958280
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.100579
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.146158
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.928103
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.231305
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.911732
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.558072
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.117698
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.895863
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.492285
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.766569
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.352763
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,59.905251
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.910744
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.962537
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.896754
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.952782
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.920258
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.220945
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,59.083465
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.930521
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.051031
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.861599
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.989327
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.938751
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.119386
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.142577
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.792654
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.136944
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.879431
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.905580
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.069257
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.208370
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.206885
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.739404
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.953191
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.870324
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.939053
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.970254
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.164087
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.378297
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.842165
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.940816
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.962431
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.053288
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.955132
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.211327
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.331393
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.919049
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.932522
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.866188
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.965702
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.027399
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.224162
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.208525
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.817870
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.950144
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.010526
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.951668
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.999076
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.144370
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,59.138397
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.921221
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.991210
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.972845
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.057948
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,22.080490
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.263581
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.263072
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.956799
