layer,kind,tensor,type,cols,rows,batch,calls,ms
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.066083
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.689704
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.791514
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.860341
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.820869
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.909753
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.026263
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.205580
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.884246
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.982661
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.884027
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.934680
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.850801
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.322584
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.840893
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.645508
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.060735
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.767305
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.900948
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.858127
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.062537
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.006072
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.623457
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.016861
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.846231
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.812743
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.889817
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.183135
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.146548
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.725128
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.004549
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.809356
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.586720
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.842387
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.227125
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,57.984952
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.414685
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.907362
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.801079
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.862417
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.501573
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,57.991040
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.038593
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.722682
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.884174
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.821268
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.955957
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.871109
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.196738
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,57.937095
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.710030
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.832269
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.872435
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.909624
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.856795
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,57.947520
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.776807
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,61.442251
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.064191
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.185348
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.889475
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.931142
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,57.913732
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.163029
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,59.016062
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.824542
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.817612
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.900088
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.886470
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.078811
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,57.906990
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.715552
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.831176
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.769318
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.884355
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.847718
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.189969
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.026533
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.802393
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,22.055445
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.822280
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.915916
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.888152
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,60.465194
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,59.128196
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.825264
