layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.331297
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.314925
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.367001
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,64.753131
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.607164
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,66.351201
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.449626
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.446791
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.256152
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.400441
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,64.922303
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.574970
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.800103
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.456284
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.285419
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.414054
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.400881
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.681752
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.605386
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.645372
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.378236
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.584450
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.303607
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.353881
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.848212
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,64.765709
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.574142
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.402545
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.368714
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.343684
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.399902
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.793481
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.638958
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.599463
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,25.112832
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.305800
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.369894
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.321608
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.777256
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.596384
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.540706
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.403377
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.341130
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.290587
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.404188
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,65.261976
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,65.652472
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.773705
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.374562
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.437355
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.520511
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.427270
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.573309
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.649053
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.788798
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.433841
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,25.101778
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.253378
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.443256
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.748760
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,64.575440
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.741445
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.383647
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.290334
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.444737
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.412911
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.772962
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.555670
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.618219
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.396547
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.317036
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.374422
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.325969
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.828494
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.651985
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.673231
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.365419
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.370877
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.311777
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.002899
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,64.769923
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.672508
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.556909
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.443286
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.342564
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.380811
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.476405
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.552047
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,64.669784
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,65.795398
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.367790
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.316075
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.332760
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.396197
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,64.708380
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.756649
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,66.053415
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.544928
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.347294
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.408485
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.345862
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.866071
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,66.364714
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.990648
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,25.645093
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.526073
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.375945
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.339421
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.733249
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,65.865801
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,66.361297
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.420501
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.305097
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.417767
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.411772
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,64.882062
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.598416
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.675004
