layer,kind,tensor,type,cols,rows,batch,calls,ms
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.014003
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.239800
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.818046
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.736794
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.665565
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.721753
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.078912
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.129456
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.107449
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.681421
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.715813
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.748263
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.719709
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.001643
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.048976
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.019115
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.718095
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.700609
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.716273
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.879837
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.145069
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.998931
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.029280
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.729263
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.707382
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.770986
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.101473
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.430158
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.423922
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.041631
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.762600
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.741112
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.739377
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.764263
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.153153
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.964116
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.997463
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.812088
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.719931
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.743463
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.811256
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.772846
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.156438
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.925316
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.803294
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.671026
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.762031
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.802574
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.029940
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.313665
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.047131
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.749054
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.695160
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.753260
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.731094
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.165371
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.195280
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.644813
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.826909
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.805758
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.884457
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.808882
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.860927
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.007452
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.996924
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.744574
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.667712
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.704573
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.814661
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.982468
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.039482
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,47.998907
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.762633
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.782141
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.677353
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.723701
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.159701
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.179323
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.088612
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.762119
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.651957
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.711797
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.706007
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.045060
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.042546
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.079510
