layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.840566
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.983653
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.885631
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.009407
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.125462
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,59.740946
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.998991
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.846416
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.902930
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.915805
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.002905
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,57.977288
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.605418
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.037022
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.044197
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.887975
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.931095
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.118398
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.238482
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.609496
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.956772
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.830908
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.546875
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.899130
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,60.881633
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,60.423688
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,61.451595
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.844130
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.836248
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.994245
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.047842
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,59.010975
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,59.157068
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.772797
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.950850
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.971919
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.990533
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.934521
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,60.385659
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.233131
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,60.422598
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.865942
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.902029
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.012824
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.982924
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.164613
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.206275
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.694332
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.006452
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.105101
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.036762
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.129311
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.199562
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.742521
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.686049
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.953655
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.861460
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.857537
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.931637
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.087023
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.098222
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.591690
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.012014
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.874348
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.083336
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.991409
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.034203
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.150901
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.701164
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.975755
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.838041
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.826580
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.825467
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.131657
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.445046
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.749951
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.963587
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.881943
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.783389
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.945988
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.151560
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.177538
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.696345
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.956000
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.939211
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.868014
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.968592
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.229989
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.081060
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.673457
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.783041
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.784442
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.041791
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.939339
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.027700
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.112548
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.732894
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.911525
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.900657
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.797764
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.952174
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.232252
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.188091
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.706388
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.945860
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.164841
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.063548
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.329829
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.028952
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.119552
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,59.699218
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.850183
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.839184
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.851946
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.919665
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,59.002731
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.781463
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.863921
