layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.359944
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.331673
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.390327
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,64.858395
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.581506
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.782288
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.412972
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.420231
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.336997
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.428284
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,66.986085
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.661535
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.654812
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.347275
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.401987
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.360427
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.427193
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.748062
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.631918
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.968723
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.538619
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.459350
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.386561
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.401145
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,65.829924
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,64.772556
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,66.403860
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.291401
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.310248
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.256269
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.365948
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.657075
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.937978
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.687293
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.303879
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.426049
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,25.397711
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.018822
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.656154
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.767555
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.660393
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.283331
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.505659
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.415462
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.407077
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,66.320590
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,64.737493
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,66.358375
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.361456
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.750548
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.944639
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.321145
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.817296
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.638448
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.643122
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.407581
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.454250
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.395035
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.459098
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.568133
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.633315
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.558958
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.346384
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.449835
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.313215
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.548040
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.584316
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.624654
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.692881
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.431668
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.396887
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.385640
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.467972
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.757374
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.740137
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.560166
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.531104
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.347645
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.855223
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.855189
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,65.749599
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.666832
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.924766
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.388977
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.378401
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.832095
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.471817
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.778616
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,64.649833
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,65.619969
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.415290
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.287713
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.332549
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.410553
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,64.650624
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.655382
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.566161
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.527549
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.326154
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.279694
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.389434
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.609995
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,65.414582
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.606434
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.336795
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.565846
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.305461
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.441753
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.681832
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,64.931841
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.757552
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.304570
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.987998
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.274825
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.416878
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,64.759732
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.654149
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.868530
