layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.816745
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.828076
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.827506
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.030160
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.191963
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.550944
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.861307
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.837946
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.864675
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.890644
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.073486
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.890610
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.613569
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.952211
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.779975
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.870025
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.837855
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.008387
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.139761
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.652684
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.962226
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.923992
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.946470
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.947676
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.056588
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.083620
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.662903
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.822755
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.790666
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.908607
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.896850
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.233170
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.005079
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.771033
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.912079
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.846684
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.880958
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.877931
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.110167
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.072900
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.573015
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.870446
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.820592
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.915742
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.873601
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.045848
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.106751
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.581049
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.928008
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.038665
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.650006
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.928167
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,57.991775
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.008225
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.669226
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.889132
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.854308
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.833399
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.854508
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.257452
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.051970
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,59.652054
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.917554
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.925938
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.074730
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.851031
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,57.950216
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.097204
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.580838
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.859857
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.817788
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.801750
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.980154
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.073152
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,57.998428
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.703239
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.862269
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.812578
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.019296
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.724357
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.108182
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,57.920876
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.623749
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.846764
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.906416
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.950547
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.865096
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,57.971921
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.021170
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.744135
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.869007
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.020058
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.065622
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.863083
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.054212
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.012486
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.782475
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.968923
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.905331
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.779197
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.897617
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.043323
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.796409
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.619529
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.050075
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.111538
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.003765
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.887719
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072184
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.053684
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.754455
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.822638
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.992535
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.807721
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.903488
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004622
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.044868
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.768130
