layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,25.303187
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.326850
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.435033
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,65.294631
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.857456
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.762897
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.348753
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.372069
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.227939
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.287177
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,64.609614
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.548760
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,68.778078
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.412267
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.367769
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.434290
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.484123
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.793741
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.641310
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.595207
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.565535
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.322582
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,26.255718
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.350855
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.636964
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,65.596215
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.682386
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.356902
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.283215
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.337103
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.494149
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.576401
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.644808
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.702234
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.358367
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.327901
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.332537
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.518565
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.667728
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.666247
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.629527
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.372175
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.347090
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.242253
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.381250
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,65.228235
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,64.577455
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,66.679416
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.311125
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.395412
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.268150
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.416755
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,65.469526
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.689476
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.847071
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.304076
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.341009
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.250113
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.311718
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.843167
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,64.596542
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.440831
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.461691
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.405280
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.361662
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.420749
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.733127
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.843975
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,66.172103
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.308574
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.256321
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.471325
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.517124
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,65.466993
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.620940
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.583896
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.448479
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.264848
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,25.063447
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.462490
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,64.790115
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.915792
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.630785
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.582463
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.359779
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.369214
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.380929
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.684926
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,64.596382
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.699703
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.404317
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.339529
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.490195
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.494642
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,69.446953
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.786366
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.692212
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.393038
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.344696
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.411267
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.395183
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.824136
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,65.411556
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,67.609634
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.357633
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.506138
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.244845
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.419269
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,66.897895
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,64.587279
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.696052
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.308282
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.373208
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.318034
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.466637
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,64.604404
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.616413
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,66.363161
