layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.853182
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.787563
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.785693
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,50.090390
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.099219
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.965825
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.787665
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.741715
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.714154
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.764156
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.988753
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.052970
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.102369
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.779511
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.694776
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.687443
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.769387
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.139621
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.163327
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,47.962607
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.744668
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.742657
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.692849
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.800285
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.055381
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.988515
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.724265
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.719613
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.683506
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.736287
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.778971
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.086901
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.166594
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.977214
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.750498
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.714916
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.698962
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.000407
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.954146
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,48.035621
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,49.112440
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.719161
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.730602
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.700504
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.857352
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.062436
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.137279
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,47.944974
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.742205
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.784601
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.768547
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.911072
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.211028
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.116626
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,47.896269
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.802779
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.751411
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.737579
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.758254
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.674574
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.077327
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.880177
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.798811
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.697399
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.732361
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.751631
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.102294
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.568595
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.941758
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.764139
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.689488
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.684200
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.798412
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.151539
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.855585
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.908109
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.832102
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.755876
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.701342
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.748564
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.009372
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.044298
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,47.927627
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.784871
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.726041
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.702446
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.726654
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.952316
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.044195
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.008718
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.871552
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,19.678028
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.709137
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.750117
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.054053
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.146820
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.868285
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.788054
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.090484
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.712993
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.739313
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.134552
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.103035
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.031301
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.730150
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.762776
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.624293
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.736308
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.070648
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.088413
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.059045
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.811281
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.900366
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.335508
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.748032
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.070459
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.050377
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.081297
