layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.749965
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.694183
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.783260
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.183260
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.135735
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.646420
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.810991
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.809927
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.704879
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.828409
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.158873
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.051581
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,52.158999
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.397180
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.800625
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.735897
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.762500
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.169486
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.119871
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,47.896212
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.761495
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.697647
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.754206
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.708867
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.333623
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.718263
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.167110
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.706927
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.774794
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.682645
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.744732
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.015426
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.305061
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.899766
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.913954
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.725333
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.726519
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.777981
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.029175
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.117771
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.889331
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.759312
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.721475
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.800305
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.766201
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.123088
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.069577
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,47.847608
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.854824
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.715406
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.701371
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.761885
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.095265
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.004071
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.029683
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.742947
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.695475
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.786775
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.758159
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.005752
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.325502
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.806945
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.727306
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.964697
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.708285
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.755829
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.077659
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.048015
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.212990
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.828717
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.780243
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.721525
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.721214
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.097586
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.149084
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.988971
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.821065
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.741356
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.767413
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.717528
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.048906
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.045211
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.147891
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.701763
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.751662
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.779302
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.744990
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.308367
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.753669
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.972899
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.722948
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.753722
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.699832
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.705551
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.976576
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.093092
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.125768
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.852733
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.752167
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.954153
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.187284
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.071810
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.969582
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.115270
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.753724
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.763538
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.875437
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.785262
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.155866
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.090449
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.057045
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.780040
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.681838
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.751552
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.317570
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.098602
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.125672
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.073548
