layer,kind,tensor,type,cols,rows,batch,calls,ms
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.157402
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.568079
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.802330
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.918475
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.847181
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.808391
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,57.917631
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.077570
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.650412
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.934343
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.764737
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.033801
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.855015
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.044771
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.002057
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.606507
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.600300
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.753638
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.761834
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.877821
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.162119
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.039638
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.476796
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.876256
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.823139
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.912404
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.894290
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.015966
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,57.954934
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.689054
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.865543
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.837652
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.757582
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.795297
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,59.018542
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,57.943349
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.713979
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.856516
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.840920
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.786006
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.864606
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,57.972545
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.183850
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.682223
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.824077
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.840338
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.831883
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.007791
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,57.978535
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.055129
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.744617
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.880255
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.908824
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.938803
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.889242
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.011749
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.014502
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.620167
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.955334
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.894921
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.930916
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.923065
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,57.871975
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.058826
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.674454
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.933261
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.908915
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.793292
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.543656
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.124085
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.213325
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.595119
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.840984
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.871158
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.920942
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.949665
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,57.997348
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.112766
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,61.316670
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,22.013362
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.858714
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.765611
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.875997
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,57.983976
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.698454
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.954531
