layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.234768
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.528810
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.472407
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,64.547996
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,65.412785
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.637282
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.315980
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,27.724708
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.252878
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.326264
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,64.821456
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.747995
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.715803
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.389160
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.348018
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.343540
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.302349
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.621699
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.665613
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.675880
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.294368
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.420458
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.271333
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.423693
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.653867
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,64.520584
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.739107
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.313126
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.480615
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.268629
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.324282
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.730472
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,66.272040
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.624542
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.434728
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.318277
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.437245
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.473066
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.753886
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.619564
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.673080
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.274447
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.419559
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.278495
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.346502
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.682164
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,65.193787
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.703834
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.377404
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.447949
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.241179
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.343561
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.601529
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.639232
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.638768
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.318992
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.935332
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.380499
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.368580
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.622648
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,64.785314
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.729163
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.366354
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,27.319778
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.556653
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.851335
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.778343
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.634655
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.542391
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.888792
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.298405
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.347791
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.414127
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.697971
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.545162
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.688771
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.503698
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.243775
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.695852
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.913233
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,65.667649
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,66.184826
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.726309
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.388528
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.293277
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.376752
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.465035
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,65.602516
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,64.643208
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.593121
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.368001
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.332648
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.239086
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.322348
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,65.078913
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.827908
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.993119
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.443444
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.486794
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.312105
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.311223
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.664785
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,65.438352
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,66.198999
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.485633
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.497435
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.791134
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.516338
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.894006
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,65.419135
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.956053
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.354678
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.336652
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.424221
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.315195
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,64.812769
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.664392
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.781953
