layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.762037
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.779904
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.781819
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.531309
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.772599
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.989448
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.835328
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.687157
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.751320
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.789097
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.046786
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.130054
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.856442
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.832553
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.791901
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.674086
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.715108
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.056583
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.395912
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.541357
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.659917
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.746324
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.741810
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.736096
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.034661
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.042112
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.514765
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.841395
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.703410
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.790850
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.765662
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.048493
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.840281
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.992540
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.787927
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.786624
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.775615
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.706894
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.048440
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.012165
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.932528
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.721005
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.804201
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.802509
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.171674
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.957882
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,48.147182
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,47.958030
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.750953
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.671952
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.692576
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.760246
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.094872
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.022361
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,52.908323
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.732005
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.736591
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.833243
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.733026
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.056964
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.041468
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.959131
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.722929
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.787986
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.691972
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.710251
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.051816
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.068432
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.405981
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.768356
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.837874
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.843450
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.705872
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.313947
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.966478
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.952962
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.809639
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.709914
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.709880
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.741438
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042428
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.959037
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.030888
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.765723
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.743770
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.765491
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.767015
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.724241
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.174149
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.063629
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.779292
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.725840
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.649118
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.751932
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.032054
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.035707
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.938921
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.699994
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.706904
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.821387
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.727322
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.010727
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.097633
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,47.925810
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,20.126114
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.852126
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.385976
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.554719
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.781563
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,50.294712
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,51.165024
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.758407
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.552357
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.241529
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.768885
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,48.774511
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.049131
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.582825
