layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.998020
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.848560
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.933757
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.150611
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,57.985803
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.703238
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.861352
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.917189
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.840685
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.888214
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.714456
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.045044
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.838072
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.974295
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.911336
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.856554
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.987110
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.695261
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,59.020203
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,59.919430
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.485474
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.832578
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.958587
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.922848
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.029685
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.019197
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.703221
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.879328
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.070818
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.911871
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.974335
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.068967
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.071173
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.676449
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.920646
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.926255
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.891159
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.900790
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.174046
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.102372
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.776197
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.901309
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.866414
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.005129
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.924269
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.051788
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.023121
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.811288
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.849951
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.915066
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.957332
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.929061
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.135373
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.134771
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.740124
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.876034
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.969905
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.853670
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.897191
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.079856
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.081752
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.938949
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.882187
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.145374
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.552967
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,23.659510
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.221936
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.139089
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.811501
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.905354
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.071318
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.994893
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.970632
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.204099
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.181779
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.768531
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.954961
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.999763
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.938999
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.899407
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.234190
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.380120
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.701314
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.001865
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.591384
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.003892
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.906395
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.066043
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.201197
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,61.662675
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.929682
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.974438
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.030552
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.960886
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.145323
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.163036
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,59.649082
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.905817
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.835860
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.837981
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.872941
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,68.312916
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,68.242523
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,67.357437
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.674984
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,27.146288
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,27.345571
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.793253
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,66.540470
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,61.534231
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,67.806474
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.661978
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,28.961912
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.882529
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,28.023212
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.940994
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,59.130832
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,60.091305
