layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.847277
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.998739
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.946431
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.790792
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,57.942509
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.834292
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.839396
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.920801
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.933889
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.879064
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.179465
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.204272
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.690225
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.842745
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.003578
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.863465
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.937406
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.109902
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.998105
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.938892
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.860833
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.988630
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.823720
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.979252
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,57.983244
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.113028
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.783462
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.974511
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.991135
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.867312
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.968210
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.265352
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.091206
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.830051
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.765469
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.977659
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.807198
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.140152
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.086731
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,59.076719
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.657886
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.910336
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.847586
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.987797
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.878632
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.155568
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.207747
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.665414
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.856290
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.623553
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.985502
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.906636
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.053836
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.086077
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.660359
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.889762
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.841192
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.003891
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.151803
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,62.709451
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.113881
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,59.316026
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.951260
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.814081
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.883925
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.856342
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.073706
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.443327
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.043698
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.507480
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.011892
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.038139
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.837771
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,59.026148
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.862896
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.799549
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.712032
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.044392
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.880223
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,23.239880
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,59.615991
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.171185
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.899073
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.880572
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.028579
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.903834
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.899578
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.960414
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.275272
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.615952
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.894208
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.841779
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.850724
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.959661
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.268012
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.249621
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.770606
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.974808
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.995559
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.810542
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.853033
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.325756
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.744156
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.589314
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.947111
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.990658
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.794381
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.850552
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.346408
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,59.010209
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.831271
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.886613
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.025854
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.839387
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.928261
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.939557
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.302183
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.808987
