layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.704825
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.757170
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.739175
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.052855
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.190497
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.140786
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.808846
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.047319
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.952368
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.811272
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.970652
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.060186
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,49.510991
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.780187
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.299700
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.707968
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.896450
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.099694
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.126954
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,47.968266
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.711080
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.677993
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.690210
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.807987
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,48.401920
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,48.124462
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,49.816712
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.317117
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.065747
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.090695
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.103925
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.536586
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.313989
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.537194
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,19.853436
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.870521
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.003982
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.799687
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.242879
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.034294
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.538866
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.856810
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.008910
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.898230
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.032716
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.647378
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,48.669292
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,49.716138
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.298805
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.067011
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.567686
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.848085
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.070229
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.945540
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.642842
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.776430
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.708641
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.698592
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.978887
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.091672
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.058080
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.037037
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.800087
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.723932
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.721365
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.123696
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.181909
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.190002
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.043339
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.794727
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.734457
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.779943
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.872303
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.100314
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,50.805944
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,49.363569
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.769111
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.700674
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.746337
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.826545
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.525979
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.077954
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.211541
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.284717
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.801888
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.818765
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.197405
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.095429
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.145925
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.220589
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.734049
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.683929
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.759386
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.022221
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.062018
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,48.010026
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.188619
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.728800
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.734788
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.721789
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.701176
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.020445
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.798949
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.070479
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.805234
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.712266
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.753837
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.352308
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,48.182499
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.561058
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.241683
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.777274
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.723920
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.840308
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.996005
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.163771
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.241267
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.323563
