layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.891610
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.987748
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.884254
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.251948
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.196342
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.732456
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.008918
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.891389
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.996336
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.910314
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.186976
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.260897
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.757713
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.981185
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.947202
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.958990
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.059042
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.464715
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.614216
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,59.006229
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.009457
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,22.028153
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.088379
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.235852
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.567239
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.348399
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.988013
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.075231
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.953975
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.841875
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.870718
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.148264
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,57.942022
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.761860
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.069432
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.980656
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.848077
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.833337
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.032796
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.262195
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.596683
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.919981
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.874888
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.850540
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.989966
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.203933
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.271125
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,60.958590
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.807109
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.910424
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.944718
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,27.082311
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,59.591555
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.208096
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.337010
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.852015
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.819142
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.979710
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.090592
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.170014
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.321588
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.902474
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.196817
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.079707
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.966352
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.887669
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,57.998173
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.459785
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.745268
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.899402
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.895969
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.817891
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.078306
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.159745
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.320106
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.689935
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.916477
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.938156
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.853767
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.480599
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,59.013843
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,59.943284
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.731516
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.906558
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.813000
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.908349
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.126358
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.020277
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,57.967844
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.610690
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.865871
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.930581
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.875820
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.025029
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.060980
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.340022
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,64.816509
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.857492
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.027801
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.834461
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.977408
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.271447
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.275583
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.953359
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.906600
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.910775
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.858577
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.862393
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.090355
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.358747
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.783049
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.821868
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.646469
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.004589
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.917597
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.739189
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.184621
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.817613
