layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.940221
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.803689
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.967282
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.239462
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.104204
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.823888
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.999383
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.942747
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.954445
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.977932
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.089524
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.940019
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.756734
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.018738
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.890178
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.765780
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.875642
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.287791
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.187878
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,59.583018
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.336801
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.952167
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.836559
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.018857
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.202984
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.233200
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.787671
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.027218
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.978785
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.898124
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.879190
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.912332
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.003383
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.486397
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.109365
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.921768
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.786856
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.958519
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.030927
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.092748
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.783442
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.896823
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.993101
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.823024
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.931443
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.168279
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.032348
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.920848
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.876321
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.906160
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.904034
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.036432
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.520835
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.186215
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.951533
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.852582
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.924865
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.345265
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,23.153050
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.144989
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,59.929365
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.804013
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.816866
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.059484
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.834034
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.069402
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.275119
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.003583
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.776158
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.872885
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.941977
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.890275
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.863481
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.365577
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.038770
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,59.113358
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.812126
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.000845
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.899084
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.979688
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.089978
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,57.999184
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.839267
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.865322
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.678213
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.056398
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.955848
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.082760
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.421531
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.758236
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.994784
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.844935
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.856616
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.942017
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.767764
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.159344
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.754797
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.129956
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.913552
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.900639
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.879470
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.021778
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.217472
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.893859
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.991989
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.935913
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.880980
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.912069
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.066159
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.991994
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,59.289771
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.874160
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.955021
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.971111
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.970777
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.210038
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,59.101043
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.828434
