layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.009755
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.886471
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.867423
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,59.225152
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.137229
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.826758
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.872383
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.031069
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.858016
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.940060
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.363259
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.554017
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.793123
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.001565
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.896489
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.958763
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.969676
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.323457
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.425616
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,59.272495
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.784580
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.959096
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.840865
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,23.246262
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.473896
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.377340
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.675222
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.948224
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.901569
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.815065
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.070404
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,60.214603
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,59.354806
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.992887
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.872613
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.822739
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.867718
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.865430
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,57.996273
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.195649
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.859639
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.055486
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.931219
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.095748
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.989500
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.509806
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.499415
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.158155
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.162827
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.056596
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.028745
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.148327
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,60.703387
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.526999
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.133753
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.239447
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.041159
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.037259
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.280598
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.721322
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.411814
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,59.073088
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.949917
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.963223
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.060627
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.168180
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.497873
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.422981
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.104886
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.079639
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.040098
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.043433
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.339738
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.489218
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.580576
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,59.036701
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.918570
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.880095
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.059292
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.144571
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.344866
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.234010
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.114717
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.941825
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.964375
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.324266
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.988559
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,59.439111
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.319077
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.084052
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.050455
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.603676
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.124824
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.209245
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.145324
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.316994
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.690154
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.922346
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.970566
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.919629
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.922354
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.116015
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.141466
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.660648
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.966255
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.891099
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.926022
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.873444
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.162586
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.109817
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.773808
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.882752
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.895005
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.948545
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.882131
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.293331
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.220483
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.913700
