layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.695419
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.801479
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.775198
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.195019
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.199907
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.067256
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.741076
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.736309
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.887647
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.156303
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.007850
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.045866
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.057421
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.281060
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.933287
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.859476
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.772899
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.271573
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.002599
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.779138
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.825608
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.711429
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.682900
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.734297
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.116059
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.023552
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.143718
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.806579
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.482683
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.722801
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.731213
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.480818
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.036823
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.937982
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.943722
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.284388
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.726716
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.886214
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.142659
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.011997
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.122761
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.986274
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.767107
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.879193
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.773036
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.062469
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.019535
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.821370
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.762901
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.704241
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.270697
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.733867
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.146215
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.119994
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,47.961306
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.738360
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.701858
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,19.653150
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.708927
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.996930
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.277392
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.900721
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.715967
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.774117
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.670429
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.777062
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.504247
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.070583
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.942536
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.791464
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.681476
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.673188
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.797392
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.110050
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.065717
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.957257
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.884231
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.780116
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.792894
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.698432
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.030350
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.931673
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.209420
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.813165
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.691835
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.729789
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.700435
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.982590
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.261741
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.966902
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.709900
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.716900
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.662428
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.766667
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.073445
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.171616
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,49.027574
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.643608
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.604929
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.889410
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.354404
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.124148
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.613561
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.004479
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.036355
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.735479
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.045955
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.193899
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.044534
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,48.615084
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,49.255029
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.133847
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.713705
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.781690
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.763113
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.095561
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.027513
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.246447
