layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.800788
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.669081
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.828683
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.079680
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.978990
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.987340
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.807149
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.662862
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.708900
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.738425
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.053844
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.008533
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.947410
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.822722
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.681583
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.769660
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.701579
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.071310
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.007696
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.503399
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.000199
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.788212
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.666013
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.731422
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042533
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.052733
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.075533
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.718363
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.690914
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.736280
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,19.823150
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.110236
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,48.669676
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.878155
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.748382
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.708751
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.699648
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.034912
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.222548
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.484172
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.938628
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.773559
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.612325
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.699514
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.745988
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.089676
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.298673
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,47.942455
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.743943
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.749432
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.870253
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.754400
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.875390
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.977709
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.032127
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.696401
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.730514
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.687319
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.738673
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.033423
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.978068
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.918998
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.095616
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.817027
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.699770
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.871746
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,48.060800
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.553726
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.082855
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.727859
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.728279
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.260069
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.472201
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.683414
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.557292
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.829941
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.764263
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.690923
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.731575
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.825264
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.001401
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.068011
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,47.989517
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.822852
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.817546
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.674549
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.709562
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.635180
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.044999
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.980612
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.812986
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.855610
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.744042
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.910474
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.173756
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.223277
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.957176
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.817371
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.747322
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.703162
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.723290
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.973714
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.940724
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.724987
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.757073
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.692596
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.705355
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.712448
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.963596
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.048635
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.021263
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.793630
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.737815
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.796496
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.822039
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.969176
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.214374
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.025045
