layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.869408
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.861494
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.966111
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.236963
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.307154
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.915285
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.514743
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.113826
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.115481
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.985858
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.289953
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.673501
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.799451
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.931447
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.932157
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.861554
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.879526
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.447087
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.143696
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.694381
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.028858
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.883918
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.805000
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.964988
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.145156
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.433942
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.890651
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.941435
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.026845
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.933692
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.330493
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.155630
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.074174
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.863486
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.151879
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.012108
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.993414
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.892914
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.205535
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.118702
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.757028
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.875682
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.063048
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.865654
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.886973
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.921120
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,59.760612
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.298814
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.897050
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.887930
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.829865
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.956173
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.344213
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,57.980052
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.915238
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.821398
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.969034
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.802003
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.898975
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.192852
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.346087
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,59.736488
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.919342
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.167257
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.899604
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.974329
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.067353
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.092401
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.730118
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.935003
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.937458
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.798573
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.011093
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.220663
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.168312
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,59.691221
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.468495
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.710900
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.973488
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.882724
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,59.848831
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.162945
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.878989
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.005141
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.874961
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.888035
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.871316
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.330990
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.145430
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.818376
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.937536
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.017909
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.891090
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.816017
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.959781
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,59.469825
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,67.229367
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.627744
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,26.584217
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.992547
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.116055
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,66.011783
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,64.802651
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,64.969604
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.359956
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.124524
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,25.769198
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.649801
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,65.571146
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,62.782913
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,64.638655
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.010136
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,25.477263
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.620740
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.916756
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,67.240410
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.596887
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.489884
