layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.046039
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,22.131951
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.960661
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,59.239228
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.473389
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,59.054828
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.033694
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.044985
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.969707
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.019480
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.410858
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.717364
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,60.331242
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.127662
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.946821
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.391011
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.068271
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.428482
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.369002
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,59.106883
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.981075
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.974083
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.130708
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.025199
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.398315
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.496921
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.881785
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.867734
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.933957
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.930951
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.000172
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,57.963746
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.058399
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,60.579587
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.298317
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.272272
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.892673
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.916997
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.038582
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.801411
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,61.645331
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.860174
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.463358
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.035829
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.922416
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,57.985124
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.174980
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.741610
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.876071
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.837547
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.863928
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.362249
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,59.143350
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,59.876620
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.966679
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.866723
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.854388
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.099108
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.995292
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.488906
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.607960
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.963466
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.031710
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.051527
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.014938
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.016093
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.588483
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.543337
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.113082
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.098636
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.924589
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.429897
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.897403
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.378068
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.385493
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,59.721210
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.945198
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.187125
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.897509
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.868466
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.508630
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.197355
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.857863
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.938279
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.946412
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.778390
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.937315
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.367898
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.091820
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.905733
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.999414
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.074550
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.866350
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.994614
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.324500
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,59.709718
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.922965
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.950610
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.050096
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.890789
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.997887
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.076547
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.310583
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.871423
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.881258
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.018477
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.975695
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.927056
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.187762
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.328212
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.765545
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.925793
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.997256
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.973223
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,22.055737
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.264073
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.377310
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.083374
