layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.898817
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.974603
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.972020
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.469575
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.101034
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.676565
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.924928
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.814160
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.832047
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.910905
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.821174
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.196180
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.602022
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.858024
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.831164
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.845077
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.932683
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.058744
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,57.974124
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.672343
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.803279
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.807603
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.944444
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.894732
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.056660
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.186972
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,59.372505
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.685174
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.803832
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.947450
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.862623
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.263618
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.773182
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.561524
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.833488
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.734092
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.836474
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.779929
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.141358
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.092115
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.647062
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.109309
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.783719
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.869660
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.827714
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,59.679971
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,59.228278
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.989188
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.868357
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.987302
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.763825
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.908474
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.493940
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,57.887183
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.704395
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.802497
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.047230
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.828705
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.882874
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.001298
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.173060
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.552017
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.813507
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.869381
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.816150
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.876116
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,59.176058
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.117275
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.676231
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.822443
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.817077
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.906580
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.879892
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.030270
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,57.986401
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.855375
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.946235
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.812834
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.828194
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.800594
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.635546
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.188851
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.640392
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.895862
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.841592
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.847020
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.868061
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.197348
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.010377
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.800555
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.867248
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.842192
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.826541
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.849062
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.083079
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.819721
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.627611
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.877691
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.805512
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.834036
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.867676
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004053
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.035934
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.639151
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.880770
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.799180
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.787970
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.742870
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.214218
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.075605
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.741501
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.860746
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.772490
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.884367
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.876153
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,57.958725
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.210169
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.803893
