layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.683780
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.820797
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.706021
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.999045
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.323854
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.063829
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.771058
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.695236
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.654035
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.714200
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.073646
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.029179
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.949045
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.741747
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.731093
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.749391
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.744791
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987386
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.013536
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.016828
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.713575
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.671512
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.681237
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.733454
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.082978
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.048049
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.019980
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.815900
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.774826
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.721956
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.740727
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.027176
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.077650
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.971951
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.752273
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.702869
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.757419
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.759414
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.064742
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.763529
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.007572
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.821467
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.649482
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.700006
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.817432
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.094055
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.959494
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.180975
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.990784
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.007589
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.859128
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.858024
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.394861
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.052373
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,49.012240
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.671141
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.693135
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.729397
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.406480
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.648342
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,48.793276
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.889655
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.283736
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.904142
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.266007
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.750904
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,48.846710
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.064124
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.367615
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.783540
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.800284
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.691430
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.706684
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.855195
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.952051
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.939429
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.738213
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.767084
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.738443
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.991294
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.018661
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.273276
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,47.943780
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.761417
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.649079
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.705874
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.878172
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.937410
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.921534
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.324210
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.779194
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.791493
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.391298
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.568295
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.068057
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.013964
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.027696
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.689768
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.808497
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.709740
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.781027
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042495
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.012454
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.065172
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.706543
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.681286
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.700337
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.091977
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.122988
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.118084
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.216200
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.361739
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.721499
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.707688
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.705587
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.016008
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.010271
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.041782
