layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.869886
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,22.801520
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,23.864995
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.171056
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.003997
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.843207
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.872791
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.800157
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.965184
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.042147
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.018236
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.019836
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.053010
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.900192
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.900538
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.887340
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.874875
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.260583
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.008525
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,62.036981
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.854977
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.892541
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.906074
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.939153
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.114934
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.150558
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.557818
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.881667
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.939817
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.879133
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.105945
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.023193
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.001030
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.745193
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.363574
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.925339
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.081932
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.013574
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,59.054630
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.839908
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.786039
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.988776
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.787474
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.938686
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,22.394172
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.019919
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.935345
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.720147
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.931208
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.144258
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.913877
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.913317
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,57.974756
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.108137
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.621344
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.835270
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.948372
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.937528
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.982651
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.173584
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.047909
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.709546
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.790347
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.903570
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.928337
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.914494
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.124031
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.140759
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.761513
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.153881
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.936487
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.990981
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.111927
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,59.454672
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.095819
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.587919
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.844500
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.809405
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.055131
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.902587
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.234717
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.168923
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.567474
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.002972
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.823940
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.862133
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.884874
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,57.984821
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.226449
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.526366
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.908980
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.764751
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.677678
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.920171
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.052285
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.278376
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,59.177608
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.903913
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.775292
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.017077
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.925317
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.123320
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.174805
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.505035
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.805505
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.818272
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.897255
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.427775
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.193779
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.027189
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.757297
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.897498
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.826837
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.885175
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.893532
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.302752
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.043540
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.659437
