layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.724883
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.673057
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.687994
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.965162
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.045454
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.055357
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.749711
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.768076
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.674767
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.680186
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.096321
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.987246
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.885862
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.889783
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.704432
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.304437
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.693214
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.886750
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.973238
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,47.950209
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.718884
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.702708
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.707649
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.718663
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.021619
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.990938
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.974793
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.774657
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.657297
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.739113
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.773076
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.120428
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.962767
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.930871
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.715279
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.671442
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.717240
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.749490
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.008039
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.914342
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.860985
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.784263
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.787139
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.279589
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.714116
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.989847
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.141958
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,47.855314
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.784080
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.685654
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.704343
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.154375
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.040435
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.119164
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,47.925362
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.751942
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.696889
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.745290
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.761287
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.363825
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,48.311003
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.098760
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.884971
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.741727
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.741967
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.706674
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.116088
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.934375
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.033455
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.771733
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.652935
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.652814
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.726473
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.981930
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.984664
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.965260
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.775832
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.772562
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.725263
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.735471
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.157120
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.963439
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.065231
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.909341
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.798713
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.699186
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.400392
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.023579
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.243982
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.957769
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.703830
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.696378
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.714988
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.768349
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.197650
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.121658
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.957969
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.874106
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.723731
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.677473
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.861319
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.509074
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.048387
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.146505
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.388702
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.764595
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.717402
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.699924
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.151635
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.013988
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,49.352972
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.740351
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.675508
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.790891
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,19.061808
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.248371
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.192536
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.252466
