layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.882228
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.924406
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.794895
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.221290
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.220070
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.688826
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.245389
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.754285
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.918443
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.954053
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,57.934977
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.037851
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.654986
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.916662
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.796367
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.455942
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.896703
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.331718
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.060610
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.774464
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.838177
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.858916
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.824432
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.956757
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.033919
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,57.944564
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.734253
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.817849
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.818880
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.834357
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.935689
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.752356
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.251031
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.566859
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.850028
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.856601
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.867272
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.881444
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.007854
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.152180
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.639595
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.873221
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.877692
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.866901
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.883059
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.111708
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.098933
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.709185
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.835870
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.803261
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.885093
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.827325
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.055432
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.002140
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.675563
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.847390
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.863461
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.856558
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.451053
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.094222
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,64.034643
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.635397
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.929198
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.781156
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.953263
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.853644
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.173894
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.736477
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.530592
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.860757
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.922847
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.907937
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.973946
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.534959
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.872339
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,60.219094
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.831906
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.894491
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.813549
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.924829
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.681094
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.285010
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.387001
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.821774
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.898879
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.904851
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.952395
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.985986
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,68.061429
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,62.820616
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.816703
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,23.532558
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,26.310055
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,26.575284
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,66.711854
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,63.731454
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,66.759642
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.278705
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,26.256115
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,25.951795
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.304895
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,65.030568
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,62.703024
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,60.950844
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.859564
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.974341
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.934705
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.025717
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.556081
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.231572
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.760118
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.824951
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.800326
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.056155
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.892115
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.034723
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.332655
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.929408
