layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.838308
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.838990
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.923265
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,60.861755
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.165083
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.757462
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.861010
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.836195
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.881571
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.106337
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.269345
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.894813
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.483908
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.837106
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.781873
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.961050
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.943929
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.124768
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.840216
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.892576
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.811928
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.858232
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.766925
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.925121
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.090383
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.173226
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.978143
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.876748
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.852645
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.811780
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.875436
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,57.964545
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.056320
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.898866
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.810684
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.877502
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.922727
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.917325
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.150423
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.097584
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.553839
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.945027
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.042657
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.829959
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.882979
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.029139
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.003694
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.163611
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.868130
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.864374
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.852350
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.998116
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,59.772733
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.133870
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.848951
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.833463
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.818530
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.870035
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.872750
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,57.959227
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.616414
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,59.702890
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.134146
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.267351
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.864630
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.856682
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.009632
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.822442
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,61.336031
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.809379
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.889272
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.852140
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.840522
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.082500
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.055868
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.916929
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.910430
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.896505
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.533407
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.943123
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.044578
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,57.954147
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.736008
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.889451
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.916277
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.813688
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.908868
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,57.822733
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,59.019321
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.783667
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.784746
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.887778
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.852464
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.899551
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.105158
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,57.936082
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.751919
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.039051
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.927032
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.114048
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.824000
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,57.876735
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.135987
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.645039
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.842394
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.807298
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.873497
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.863783
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.016644
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.182907
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.701867
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.808842
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.755341
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.891034
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.868844
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,59.123442
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.345780
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.993889
