layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.737299
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.759287
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.737943
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.247188
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.400710
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.163681
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.709351
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.779846
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.604340
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.814469
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.851739
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.742818
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.061118
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.729460
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.789131
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.743423
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.722499
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.833464
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.132667
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.063621
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.898095
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.889122
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.665674
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.734607
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.010412
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.253169
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.103588
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.733664
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.727844
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.749571
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.882799
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.075319
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.072798
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.991921
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.766646
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.681551
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.706775
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.809119
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.986746
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.075961
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.916870
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.735019
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.720516
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.905534
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.781709
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.911912
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.123104
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.092234
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.777282
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.752865
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.677491
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.726846
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.286076
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.178467
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,47.983861
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.750574
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.755358
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.719204
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.706128
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.287378
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.983245
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.034578
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.711653
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.868673
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.710799
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.737072
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.503697
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,48.469834
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.589983
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.869812
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.745885
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.150897
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.221554
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.133677
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.032676
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.999194
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.735209
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.747775
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.709640
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.828468
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.130132
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.637237
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,47.997369
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.700366
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.677460
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.804843
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.705064
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.007908
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.047498
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.129258
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.749539
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.682436
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.797932
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.739137
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.832018
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.819921
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.612627
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.882213
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,20.658128
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.596708
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.802743
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.859705
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,48.795762
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.752740
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.133401
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.757161
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,19.161470
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.739441
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.106756
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.936220
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.019742
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.719543
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.695989
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.698530
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.682980
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.090454
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.178645
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.049920
