layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.972908
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.859511
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.970998
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.157987
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.104600
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.699326
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.978380
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.060147
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.944517
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.948877
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.213332
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.256611
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.713771
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.841142
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.170569
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.594484
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.951633
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.171635
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.126201
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.963641
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.919119
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.958832
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.921804
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.992107
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.215527
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,60.112308
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.836757
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.896137
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.901988
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,22.036913
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.049690
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.291332
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.190654
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.754224
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.840679
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.076112
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.916761
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.971056
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.179418
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,61.097522
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.927210
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.955235
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.928597
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.898944
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.947070
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.240887
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.259070
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.704832
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.844404
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.866808
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.984453
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.098715
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.487327
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.228962
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.771988
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.979632
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.991392
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.874054
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.946259
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.291980
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.641066
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.928703
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.893228
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.843460
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.974984
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.877931
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.154192
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.919593
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.773612
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.023906
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.888492
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.084339
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.946709
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.198487
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.208011
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.777330
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.881247
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.972827
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.944107
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,23.354028
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.146087
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,59.130181
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.934623
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.982249
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.912855
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.839179
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.852006
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.879009
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.307347
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.657227
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.830430
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.927092
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.935610
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.905062
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.425371
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.948351
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.691409
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.995373
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.941551
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.807950
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.920760
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.410152
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.273588
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.889449
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.908909
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.942270
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.891106
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.974182
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.297289
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.178827
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.871465
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.885326
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.005813
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.053530
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.919841
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.376610
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.625769
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.901152
