layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.732801
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.879759
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.931696
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.319027
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.262691
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.859447
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.007819
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.953264
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.946843
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.989842
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.356279
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.304799
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.873371
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.008530
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.015635
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,23.257877
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.163199
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.483805
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.333121
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.858467
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.889658
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,22.039809
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.037845
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.023106
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.522728
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.208317
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.951111
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.921929
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.904755
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.952827
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.028799
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.352725
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.384881
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.832075
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.973085
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.017595
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.973474
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.993713
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.250095
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.044464
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.522759
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.877050
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.824388
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.812313
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.883257
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.754287
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.251270
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.727890
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.971119
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.858290
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.057533
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.861375
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,57.973531
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.044150
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.747678
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.981140
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.620547
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.808817
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.836458
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.645788
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.172233
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.517325
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.308892
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.030943
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.735864
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.874572
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,59.290093
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.235130
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.442897
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.941039
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.277504
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.904022
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.725587
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.226161
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,57.991222
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.699203
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.938511
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.884631
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.847239
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.885607
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.117870
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,57.961817
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.622052
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.794550
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.932297
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.728603
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.892150
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.060139
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.194404
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.919290
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.917057
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.906923
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.862956
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.910748
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.057295
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.367517
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.946439
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.888745
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.936762
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.855793
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.108094
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,59.764569
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.223222
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.784296
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.882173
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.947408
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.056220
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.419518
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,57.966676
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.120813
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.643444
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.907709
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.855774
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.895649
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.899296
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,57.838454
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,59.858355
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.367807
