layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.813442
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.853575
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.823952
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.229603
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.095124
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,59.022720
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.941707
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.852205
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.876250
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.937153
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.231457
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,57.973705
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.223071
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.808325
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.930390
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.862755
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.974921
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.113667
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,57.984594
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,60.366003
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.013788
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.846845
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.901018
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.934513
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.098581
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.602607
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,59.170576
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.897679
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.698285
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.838567
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,23.212520
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,57.953694
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.177062
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.961857
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.788754
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.858036
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.935079
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.952185
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.111173
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.030791
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.049117
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.818320
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.821385
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.977730
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.847366
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.136090
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.081538
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.025978
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.890924
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.842513
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.002828
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.885999
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,57.983455
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.093880
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.032971
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.918160
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.906534
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.895216
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.987442
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.152160
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.141741
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,59.811465
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.867485
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.932366
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.882709
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.855961
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.057532
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.060817
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.975714
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.920524
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.606985
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.799818
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.833828
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.129810
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,60.943976
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,60.879045
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.008058
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.813025
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.951896
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.908310
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.872950
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,57.921257
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.062776
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.928819
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.828001
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.816357
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.823549
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.196312
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.751734
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.793715
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.713101
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.930019
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.879455
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.819563
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.100671
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.863669
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,59.046102
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.962693
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.858294
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.829023
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.885246
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.257935
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.868481
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.970674
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.061592
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.954659
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.753923
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.821408
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.195791
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,57.926621
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,59.976738
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.853209
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.925450
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.948244
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.849894
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.016253
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,57.944311
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.280362
