layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.074707
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,22.168848
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,22.638799
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.608311
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.646557
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.609592
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.108729
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.239214
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.168750
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,22.095042
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,59.041379
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,60.484923
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.644440
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.106743
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.115488
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.062102
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.041562
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,59.360316
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.612926
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.682337
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.052421
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,22.091455
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.035352
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.059887
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.648892
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,59.263538
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.621253
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.044770
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.018871
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,22.156415
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.066888
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.489386
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.638365
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.524189
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.128997
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.109860
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.142970
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.217613
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.541294
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.583943
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.328206
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.174670
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.085184
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.027234
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,27.535804
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.536873
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.497819
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.703336
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.036852
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.104341
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.076925
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.062531
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.611357
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.805390
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.124495
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.011976
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.006417
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.814049
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.144097
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.855703
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.567383
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.735289
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.030358
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.115440
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.013731
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.107403
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.617874
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.588830
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.613568
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.036233
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.219813
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.092248
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.083109
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.608488
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,59.403639
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.599992
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.253018
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.977230
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.047734
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.108597
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.662588
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.565120
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.537587
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.037204
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.035951
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.067912
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.102786
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.545941
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.628028
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.576147
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.014390
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.071387
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.031332
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.119067
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.508862
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.770867
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.761375
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.133285
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.180143
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.156754
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.094892
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.586088
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.637896
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.585517
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.082178
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.003491
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.041600
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.077279
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.512803
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.644248
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.711866
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,22.104948
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.660808
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.033329
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,22.476737
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.674772
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,59.428733
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.733622
