layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.009448
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.837328
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.870201
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.058477
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.661080
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.569340
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.798036
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.905376
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.828530
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.866113
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,59.847371
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.026838
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.712821
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.842406
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.777398
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.823692
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.860454
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.133105
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.670500
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.396958
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.869509
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.731392
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.964227
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.809599
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.132334
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,59.161126
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.454764
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.865430
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.814026
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.875912
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.818104
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,59.447360
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,57.910095
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,59.452413
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.935843
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.928187
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.842789
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.820075
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.023026
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,57.941957
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.529003
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.893235
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.842405
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.848918
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.794979
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.100971
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,57.847125
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.496894
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.847789
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.852949
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.784719
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.794941
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.067861
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.819689
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.562175
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.879820
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.127728
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.939410
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.828597
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072402
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,57.931958
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,59.450839
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.786577
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.887048
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.825688
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.011386
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.003581
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,57.931894
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.630543
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.854529
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.843982
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.617007
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.981064
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,59.146137
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.293133
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.600147
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.846027
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.830017
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.919249
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.923303
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,57.938250
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,57.947990
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.605197
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.779859
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.780581
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.924956
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.702733
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,59.733848
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,57.932769
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.883084
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.848278
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.805099
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.924450
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.886952
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.010434
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,57.992119
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.564639
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.824908
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.897349
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.810219
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.841458
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.710593
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.036844
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.776106
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.848228
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.778599
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.810158
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.822741
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.194407
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,57.957103
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.541639
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.967159
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.808226
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.876503
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.871342
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,57.987252
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.013379
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.637797
