layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,27.308606
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.376438
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.564628
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,69.575307
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,65.483981
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,67.592440
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,27.429257
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.254530
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.929925
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,27.446703
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,65.255053
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,67.366548
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,68.742772
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.529023
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,26.337384
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.632827
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.351333
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,67.559363
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,66.308375
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,69.369021
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.377010
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.408876
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.352966
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.454335
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.940046
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,64.733862
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,68.758254
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,25.489876
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.355238
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.405851
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.354738
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,65.472033
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.586061
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,66.920275
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.363599
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.438480
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,25.551508
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.570507
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.939174
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.728721
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,65.997892
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.372119
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.981563
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.283992
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.302107
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.956320
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,65.658921
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.767530
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.413201
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.337296
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.244995
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.433932
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.547635
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,64.607283
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.727118
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.355708
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.595822
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.265054
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.396506
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.608584
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.768741
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.650383
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.321362
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.345750
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.350250
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.424929
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.700659
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.755442
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.697365
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.318013
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.275337
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.338019
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.480539
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.749381
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.626234
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,68.015860
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.587069
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.344511
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.852532
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.860152
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,64.672381
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.763422
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.673417
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.764241
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.323122
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.509566
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.412610
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.809943
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,64.847788
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.573798
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.626650
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,25.180831
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.321197
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.423137
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,64.666890
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.683975
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,66.313106
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.321028
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.420435
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.424890
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.354138
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,65.874900
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,64.716793
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.829559
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.403487
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.296544
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,25.141661
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.443238
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.600413
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,64.868474
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.851914
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.466232
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.430396
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.350626
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.318584
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,64.682594
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.595015
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,66.324831
