layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.011231
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,23.983704
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,23.872332
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,63.443100
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,63.473587
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,63.753663
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,23.552524
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,23.898566
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,23.839980
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,23.703392
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,63.962863
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,63.398124
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,63.399927
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.771786
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,25.840842
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,23.786885
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.581149
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,63.665813
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,63.505394
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,63.702742
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,23.414359
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,23.736375
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.761989
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,23.872381
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,63.590344
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,63.145306
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,63.849310
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,23.975168
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.725557
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,23.712246
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.015193
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.246415
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,63.326839
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,63.790470
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.757773
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.687478
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.776582
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.979579
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,63.327558
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,63.735241
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,63.491936
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.745556
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.735393
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,23.975506
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.991379
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.633560
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,63.874603
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,63.828897
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.659106
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.937037
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,23.713094
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,23.851768
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,63.627796
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,63.301670
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,63.177308
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,23.895764
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.990519
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,23.622282
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.524665
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,63.739931
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,63.151169
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,63.030527
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.706584
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,23.656006
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.612239
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,23.618296
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,63.228467
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,63.467048
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,64.461812
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,23.737620
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.866553
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.999150
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.327776
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,63.496971
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,62.682105
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,63.443575
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,23.716794
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.711404
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.707854
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,23.864150
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,63.795285
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,63.707464
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,63.985987
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,23.988986
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.806240
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.771823
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,23.729515
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,63.040061
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,64.964051
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,63.767820
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,23.780631
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.241871
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.016045
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.131983
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,63.623841
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,62.649810
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,64.640946
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,23.952946
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.834562
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,23.663832
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.036603
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,63.997901
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,63.085157
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,63.217879
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.974332
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.564825
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.035086
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,23.768291
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,63.502823
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,63.177475
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,63.315811
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.820786
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,23.961193
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.705334
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,23.715064
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,63.783285
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,63.546892
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,63.519291
