layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.854440
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.820739
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.869468
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.050919
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.108928
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.565371
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.919890
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.862683
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.807603
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.871032
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.154593
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,57.995458
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.567708
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.839291
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.945281
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.958144
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.938609
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.058947
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.026495
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.566117
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.133603
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.775502
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.073942
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.045358
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.086238
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.229864
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.658940
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.843221
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.983953
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.820486
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.986529
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,57.899557
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.084194
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.710556
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.784904
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.824254
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.933286
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.923789
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.137254
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.129258
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.664886
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.959118
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.806432
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.903195
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.900739
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,57.977158
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.036699
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.601249
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.633069
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.901732
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.990676
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.799758
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.769915
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.102194
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.657303
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.053365
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.864855
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.994106
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.864371
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.012661
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.206248
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.623348
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.865995
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.783718
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.924884
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.870081
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.187139
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.014998
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.608237
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.911009
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.795382
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.894681
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.814909
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.016780
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.092884
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.727631
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.930734
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.964640
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.030120
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.865633
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.066765
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.646945
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.427763
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.916940
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.041644
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.023763
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.582779
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,57.962539
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,57.956047
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.692106
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,22.393131
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,28.334673
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.936183
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.758294
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.052838
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,57.979103
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.672189
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.802149
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.944822
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.816490
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.574139
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.073780
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,59.968777
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.784780
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.842548
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.860891
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.794140
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.905946
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.123738
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.264146
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,61.107980
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.922963
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.947108
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.783925
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.370747
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,61.149542
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,59.261082
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.013689
